index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
4014,262091.822731,,200458.330898
4015,338130.217247,,177033.223694
4016,334198.115627,,153502.895385
4017,53787.7148132,,51976.0753166
4018,16934.0,1.0,17016.0
4019,16934.0,1.0,17016.0
4020,139563.119054,,140400.921127
4021,11244.0989085,,11298.8077805
4022,29186.7332544,,29333.1722156
4023,44618.007393,,44838.9863094
4024,30756.4622463,,30907.9517045
4025,2024.94785132,,2889.86349282
4026,5888.17112542,,5764.71827797
4027,14926.416493,,14989.1413312
4028,36217.3082496,,40088.2816322
4029,58123.7698973,,54593.0528827
4030,2022002.01213,,1824177.97543
4031,558843.130886,,529474.620616
4032,202702.967216,,214863.83623
4033,75771.4124375,,77264.9013783
4034,41368.5142939,,45514.896076
4035,21103.1455029,,28087.3666296
4036,32940.4543316,,33110.3920834
4037,8548.25108317,,16217.6034482
4038,14258.3675255,,27729.0686393
4039,61035.4938661,,61784.3629098
4040,43703.6312467,,44182.8640639
4041,16320.1215242,,16269.9207979
4042,215707.749315,,1031065.65307
4043,110619.442959,,77743.7311978
4044,57244.7876263,,46509.9648014
4045,41046.2843768,,48473.5973365
4046,45277.0880777,,26800.1567149
4047,56081.4963708,,34656.2586767
4048,92225.7129775,,51848.3746793
4049,78143.0721687,,33584.3866683
4050,278377.596046,,343363.036479
4051,379731.098427,,282033.3336
4052,360740.229149,,267346.439687
4053,118456.950415,,178014.421012
4054,32770.8857161,,45617.2376032
4055,30921.4059225,,55015.4002755
4056,22915.4745612,,8645.41394659
4057,54625.7137453,,14910.7693018
4058,411754.569586,,612128.174185
4059,438164.689745,,394526.7359
4060,141279.558028,,183993.94305
4061,84487.5808216,,103342.929843
4062,43114.1059412,,58018.046377
4063,38103.6725971,,48073.5700189
4064,19159.6671335,,14555.5193447
4065,8081.77203855,,8354.70227055
4066,14251.3005984,,24010.3483949
4067,13098.7985317,,19652.8427584
4068,13887.3597208,,18463.4885888
4069,17968.2611743,,23375.8329896
4070,5745.68790635,,7742.79144939
4071,51920.0819068,,43042.4841762
4072,2109.57982713,,2113.19210558
4073,16934.0,1.0,17016.0
4074,3364.43506591,,2976.13239089
4075,6972.53518009,,6437.36662236
4076,13002.4241876,,10159.7634838
4077,16366.290736,,14480.6087835
4078,18914.3372435,,17034.2838152
4079,20744.5951168,,23406.5478139
4080,20973.0745831,,39991.0106404
4081,23215.9166643,,31243.9246934
4082,55973.1192194,,59198.2606016
4083,34391.4637743,,35962.4535859
4084,11667.986204,,11568.9991754
4085,8871.74511018,,9023.50550245
4086,16934.0,1.0,17016.0
4087,50790.0,1.0,51036.0
4088,33139.9575516,,52204.2616935
4089,17549.9709032,,22752.4048342
4090,11608.2574796,,12580.7491612
4091,16902.4289096,,18422.4082937
4092,30979.8330849,,19695.0021824
4093,222367.839534,,228272.358825
4094,99236.2922902,,100386.397134
4095,34919.8590664,,32922.5002379
4096,86285.8229865,,82428.5169833
4097,39614.8635082,,34102.9591276
4098,147535.380309,,127472.433151
4099,131634.072553,,111931.320209
4100,17930.6743351,,18305.5365671
4101,9693.9749664,,9291.57672935
4102,2574.43346382,,2524.39657595
4103,367132.761832,,277824.402112
4104,422746.880417,,311754.258175
4105,187761.002542,,131013.331543
4106,147091.221001,,94727.3512388
4107,87738.614815,,29164.3182159
4108,77390.2591368,,54161.3867373
4109,77126.1529814,,89018.8590905
4110,85576.9082127,,65799.6144743
4111,79427.0730587,,52175.7113017
4112,90876.0078206,,56891.694246
4113,111663.778967,,87544.054639
4114,143360.289955,,142280.853252
4115,147005.005551,,113954.532116
4116,48278.4079074,,35520.5797365
4117,12095.2992255,,50239.2480663
4118,22779.313599,,44253.5556666
4119,38605.7464279,,43286.746448
4120,53889.3679054,,44081.433216
4121,9948.22080068,,15364.4067338
4122,25988.5803958,,26051.55114
4123,875504.213286,,1005734.69369
4124,898452.817116,,1028946.25936
4125,965171.626771,,1096195.46502
4126,1040347.61188,,1172136.19261
4127,20822.2211276,,20988.9736731
4128,9819.93699664,,10387.275241
4129,872002.441904,,986554.551924
4130,1444867.24449,,1672107.40369
4131,1351922.20077,,1579242.06921
4132,670597.43658,,784309.567421
4133,33864.0,1.0,34028.0
4134,33864.0,1.0,34028.0
4135,16934.0,1.0,17016.0
4136,43315.5634259,,38863.5853758
4137,43678.7208462,,44642.5762838
4138,61287.1821697,,90129.2406035
4139,8312.17265343,,11879.062817
4140,10890.5397909,,8864.27241215
4141,25246.9863182,,24806.9150004
4142,19293.1717948,,18879.0931843
4143,40512.9785925,,39588.3269636
4144,15881.8410435,,15958.6436202
4145,2117.49469441,,2367.50109238
4146,2912.15455247,,2830.19894133
4147,22224.9559858,,13395.6727924
4148,5490.98518053,,4712.96994796
4149,22788.0927147,,22953.3048341
4150,16132.1414005,,11297.2996979
4151,17612.4841156,,20937.8601489
4152,23357.415858,,23847.721421
4153,140105.075537,,52180.6853059
4154,161429.704953,,64347.6592409
4155,432666.671494,,578842.793234
4156,152197.596968,,75844.3940521
4157,188001.434269,,73755.8887478
4158,25828.8803394,,25587.0257723
4159,44815.1184045,,44742.4478319
4160,62267.4342041,,45203.4623476
4161,72588.6839342,,55710.4470067
4162,45440.5058081,,21346.3297726
4163,20884.240988,,18545.9001292
4164,14034.2860105,,11082.2632709
4165,68607.1900801,,30608.0708107
4166,105641.73268,,36784.9889879
4167,16934.0,1.0,17016.0
4168,44287.0224557,,44190.5735008
4169,22578.6017767,,22596.2414003
4170,16934.0,1.0,17016.0
4171,40841.7754642,,36690.7314306
4172,46164.8566711,,44875.4246432
4173,50968.9597812,,50739.9069642
4174,54999.2755252,,55626.1595501
4175,48253.6474895,,48252.792156
4176,3269826.64309,,3279436.0325
4177,15829.0778094,,15894.068909
4178,2143123.30905,,1860709.36792
4179,1242366.63019,,949137.127379
4180,50790.0,1.0,51036.0
4181,25955.8326235,,51366.0897347
4182,19030.5141092,,38517.039312
4183,10599.7777192,,21993.9536702
4184,40375.2356349,,43100.6311266
4185,37306.5616894,,39588.6299507
4186,19163.5624695,,19191.3821765
4187,70521.2471616,,70821.4081743
4188,31947.2712743,,31534.7375327
4189,23145.6743847,,22588.7069931
4190,11471.2460308,,10927.2255219
4191,2498.02769124,,2284.62211236
4192,61629.0856591,,54912.4613813
4193,26210.496692,,19568.8919401
4194,10247.4914264,,3679.34271571
4195,16934.0,1.0,17016.0
4196,44205.3458081,,25066.358296
4197,38309.7121332,,33599.3344732
4198,33988.2069592,,23786.8260116
4199,27959.7314997,,17475.8248575
4200,174270.971772,,199425.134185
4201,82433.0745502,,64756.2613522
4202,10170.1768402,,13833.7027296
4203,9540.75509551,,9194.36244633
4204,15406.5199359,,15390.1552642
4205,23774.8794027,,23871.8068343
4206,1475381.38928,,1458794.03725
4207,1517427.94589,,1501357.12528
4208,1546820.94766,,1530993.38664
4209,1577985.11923,,1562156.62301
4210,15005.209379,,9501.19498008
4211,5258.63547846,,4566.91803835
4212,196823.348764,,335099.550442
4213,157471.98142,,336773.975835
4214,166323.683091,,350971.808765
4215,208705.218511,,413366.271404
4216,229781.213419,,447622.059826
4217,236585.443038,,334433.321847
4218,195595.918043,,129848.983985
4219,188751.811031,,106691.644356
4220,90164.5394796,,46773.1294848
4221,21936.6843143,,18460.7974784
4222,20856.8042691,,21507.6621316
4223,30409.8204051,,11370.8931532
4224,20658.1112908,,24336.8290116
4225,16934.0,1.0,17016.0
4226,29250.2625174,,42216.041697
4227,7461.8425915,,16565.6543601
4228,300492.694388,,476955.098878
4229,26315.7798522,,28820.4997899
4230,20495.0623422,,47522.8104446
4231,34858.9335599,,46335.1169484
4232,28946.0323464,,32059.7220438
4233,16934.0,1.0,17016.0
4234,14520.5136822,,13410.8725322
4235,31117.4668031,,49006.4607894
4236,72381.2211518,,2278.32416956
4237,105810.525057,,63461.5356028
4238,16691.1706308,,12963.6285613
4239,43653.0611602,,32415.1534788
4240,47501.3168644,,21391.6908263
4241,51633.8250081,,32678.2640826
4242,59220.2225732,,50522.2039894
4243,62457.5777602,,64705.4094446
4244,77177.2304021,,81022.4091938
4245,108172.308091,,150877.458937
4246,127165.003596,,208208.481418
4247,72961.8118164,,72951.960133
4248,114037.273827,,115555.078976
4249,67491.3818605,,67803.0751074
4250,16819.0609364,,16887.0218855
4251,82.3457425593,,84.6134447928
4252,16934.0,1.0,17016.0
4253,156224.52282,,134461.338071
4254,291366.723001,,247711.799034
4255,1470185.10189,,1304056.68836
4256,938064.595402,,825433.143869
4257,615886.428426,,544342.633787
4258,201212.555751,,190035.332895
4259,24977.0531154,,24034.7455545
4260,93152.2474541,,82713.1156211
4261,132791.198397,,18740.5788303
4262,126349.571995,,94561.3257363
4263,89137.9686835,,41241.4592246
4264,57432.6294727,,42739.7146697
4265,73067.1093774,,44934.8363022
4266,78037.114613,,51159.6106466
4267,13389.8861163,,2192.33135465
4268,29077.5285598,,24760.9660035
4269,19837.7172387,,19353.2905755
4270,31767.5521475,,30720.5871594
4271,34625.5260153,,42108.3790181
4272,10599.3127897,,9529.52663212
4273,15446.3796237,,11286.0063744
4274,71253.0350458,,38287.328794
4275,83065.5209896,,27214.3499818
4276,78920.3007813,,29575.1557991
4277,16934.0,1.0,17016.0
4278,82920.5004009,,71032.5069409
4279,5558.7738316,,4097.2590038
4280,41877.3181964,,38840.1352949
4281,2481.61760586,,12460.6139353
4282,7310.53368135,,7116.87408955
4283,23102.5388229,,22593.1316559
4284,42998.3528827,,37635.5502537
4285,55941.1824072,,48706.2427335
4286,65877.8780987,,78371.6798236
4287,125771.000347,,140461.307429
4288,178333.085928,,236875.822228
4289,290553.499633,,386167.866941
4290,244111.572553,,404515.948798
4291,428886.582408,,473299.942736
4292,16419.1670324,,15184.7546556
4293,16934.0,1.0,17016.0
4294,22866.4007544,,22976.3109441
4295,21315.124388,,21417.5745329
4296,11280.5722419,,11335.2811139
4297,143584.123829,,88839.5158711
4298,32268.0544843,,15076.5289832
4299,946462.055117,,949064.666621
4300,306895.954144,,310582.66354
4301,26125.2693765,,26141.0740752
4302,122825.229543,,121548.972928
4303,163911.144436,,161981.846506
4304,102908.624337,,103730.486625
4305,16934.0,1.0,17016.0
4306,45169.2828308,,64078.1392096
4307,66204.4111724,,69213.5784526
4308,72925.7739007,,69103.9398295
4309,55494.4778399,,51624.2311911
4310,29956.0501103,,30238.7256434
4311,23685.522268,,24169.6716426
4312,16934.0,1.0,17016.0
4313,61164.8554993,,61468.5422742
4314,44651.5486055,,44868.4193926
4315,12196.7063727,,12257.1482026
4316,19534.2361812,,19636.731072
4317,15639.9565469,,15712.0878645
4318,13140.4538591,,12990.6908037
4319,12560.3458906,,12356.9840034
4320,16109.2805477,,15917.7568433
4321,57000.777853,,57118.8778945
4322,8349.53096469,,8236.91006361
4323,176669.927051,,161427.232636
4324,146943.296343,,131614.190811
4325,8904.47825774,,8977.58261989
4326,304743.025957,,329602.599866
4327,200428.174492,,200041.64898
4328,16934.0,1.0,17016.0
4329,64628.7762757,,59159.6892613
4330,33302.4196504,,32432.9564169
4331,18575.7070398,,17646.175593
4332,9697.63408959,,8695.40975624
4333,12890.2155357,,10827.8114943
4334,23192.1438015,,24613.8601022
4335,220.618139458,,236.924892622
4336,83060.4515611,,5538.91265112
4337,110283.694827,,36580.3880344
4338,107524.621533,,176764.097742
4339,41744.3197649,,41840.9556653
4340,10789.2027511,,21249.4832696
4341,28381.6911013,,22226.9753746
4342,16934.0,1.0,17016.0
4343,21603.428502,,25878.882623
4344,33890.0,,34056.0
4345,74.0,,76.0
4346,16934.0,1.0,17016.0
4347,50790.0,1.0,51036.0
4348,21163.334335,,25306.3274722
4349,16934.0,1.0,17016.0
4350,12721.570047,,20141.3495693
4351,9098.09401338,,9346.27262864
4352,16934.0,1.0,17016.0
4353,5918.65414348,,4469.11641056
4354,164822.669524,,104085.757606
4355,235251.626965,,141872.811459
4356,323758.515502,,195869.308775
4357,345507.194427,,180704.805202
4358,283959.437481,,122531.884155
4359,259195.951334,,83428.9669154
4360,234092.866531,,64183.605997
4361,225064.482364,,63488.4981452
4362,185879.650018,,59125.0917884
4363,171986.037708,,58347.8668907
4364,157052.744547,,54914.3939211
4365,421168.503834,,299650.347541
4366,697093.47093,,606397.433706
4367,385619.825725,,343149.32408
4368,127269.123468,,131055.434932
4369,74053.5066037,,75071.0565111
4370,67199.7302742,,75158.2613532
4371,10204.9673333,,32388.271327
4372,19469.234266,,9324.30692585
4373,6493.38863447,,10138.4739537
4374,6611.90216672,,11904.6975141
4375,5848.27119246,,15642.9649301
4376,43993.4701429,,17399.1331835
4377,25095.0409682,,12562.7117977
4378,9295.97192464,,12793.7222637
4379,35850.3392697,,42224.273131
4380,53007.5545965,,69541.1620896
4381,56801.5229292,,73470.0627873
4382,63349.053003,,92293.0342067
4383,76832.2776177,,118994.305244
4384,111569.918091,,171766.352798
4385,35106.6435336,,30807.4388608
4386,75691.1585184,,51111.6568534
4387,13952.7950374,,16179.847524
4388,15764.9608687,,14430.9632304
4389,42713.8516335,,34898.1493606
4390,39831.9423301,,46221.4056439
4391,21565.8695659,,37672.2398333
4392,227573.465403,,143768.682464
4393,619819.47524,,896883.629432
4394,331067.559357,,442797.141769
4395,166186.254203,,246659.226809
4396,125151.050477,,131459.040684
4397,87890.2670023,,88614.4397451
4398,207020.188741,,360317.068653
4399,175240.97338,,341704.953782
4400,67793.6183903,,150249.417997
4401,28437.6533445,,30851.7335384
4402,24076.2725314,,25281.826169
4403,16934.0,1.0,17016.0
4404,54737.5010702,,81284.9602872
4405,40664.691176,,104926.410176
4406,60315.4732167,,139939.641604
4407,28975.6492781,,44044.8014023
4408,24098.2840299,,42051.2561698
4409,7084.64203852,,7118.90076565
4410,35054.7173973,,35225.6849964
4411,24754.1379437,,41363.4924875
4412,11722.6808579,,16772.1775557
4413,4166.36583232,,3905.7692293
4414,14561.3653885,,21054.0150232
4415,16447.6857078,,17443.9735658
4416,26299.339786,,14952.397045
4417,14392.5094894,,29091.9741694
4418,60138.6172237,,165904.803162
4419,43848.5227239,,166803.253111
4420,28514.4263287,,276389.210409
4421,101199.375259,,313859.812633
4422,114036.724162,,22210.901088
4423,69172.998099,,95742.1898124
4424,36082.4202123,,23505.3691778
4425,25580.3101687,,14134.2417391
4426,67290.8544636,,46264.9228315
4427,70606.8895412,,35856.7274926
4428,61282.8753639,,43738.7407092
4429,103622.816751,,58984.3984722
4430,90508.4693788,,42053.5688868
4431,32292.6065082,,11205.5601501
4432,60621.4632673,,55465.174459
4433,78745.7717706,,57158.5568562
4434,87368.6374355,,74410.4865476
4435,90134.8486237,,90309.553709
4436,170844.304559,,262163.121202
4437,190084.681022,,327673.933846
4438,199765.968884,,392921.361838
4439,49150.4398578,,85885.6099377
4440,317870.750716,,641928.208157
4441,752963.980101,,883684.096425
4442,64001.5549581,,63947.0310627
4443,25714.1787951,,24076.1095183
4444,624770.030494,,617128.416324
4445,296320.780431,,298362.578473
4446,552259.227688,,558226.38558
4447,708386.503112,,718364.576967
4448,521346.101186,,534145.666382
4449,396171.377336,,410383.238974
4450,124229.114323,,94398.791407
4451,92925.2122621,,63237.5277906
4452,78806.4900015,,49353.4552763
4453,66853.2104397,,55564.5769474
4454,38767.2675158,,53879.3729755
4455,15876.6575713,,5014.34192986
4456,50054.7259846,,31872.5809342
4457,71827.199273,,47574.6560305
4458,18686.3751336,,32748.1005135
4459,41259.7543487,,41082.9447185
4460,7798.6506455,,615.319024252
4461,14224.1179567,,4820.58369775
4462,37864.2292028,,20662.5926312
4463,233953.512576,,169056.489617
4464,86760.1914396,,1119767.40431
4465,16934.0,1.0,17016.0
4466,4755.41320227,,6969.83043629
4467,9839.62871886,,18950.9842208
4468,3817.95902441,,1759.14555319
4469,9117.34988005,,13992.4245245
4470,7371.90873646,,6187.55559576
4471,31224.2995582,,25396.5875356
4472,78379.0949703,,257745.869976
4473,147416.535755,,454017.211308
4474,166194.763733,,461705.206045
4475,143048.454371,,416340.852022
4476,107971.424655,,229596.166067
4477,99002.849855,,145629.58063
4478,109298.649284,,170061.472368
4479,104612.475678,,156678.796363
4480,96776.5091379,,135330.569474
4481,109195.25614,,134994.937549
4482,98261.276482,,230596.193524
4483,173604.603325,,378468.130444
4484,183092.371873,,365861.527355
4485,207636.901098,,376589.688953
4486,508014.199649,,434641.316515
4487,98767.2405833,,86536.183579
4488,103052.547623,,102135.429704
4489,129463.622635,,125584.377804
4490,100269.041181,,92279.3611341
4491,95581.0503532,,88463.8049775
4492,57191.6773717,,40904.8942435
4493,61766.7180428,,26603.4071483
4494,191461.796165,,118698.774604
4495,343371.34804,,257362.499418
4496,295854.87447,,213724.711294
4497,203952.415259,,144791.858207
4498,159837.826663,,111265.509099
4499,190911.393154,,119373.827491
4500,92235.7330343,,78839.5368441
4501,54743.1056831,,43257.7990884
4502,24428.1876851,,14088.4185927
4503,25396.4033977,,24160.0171363
4504,37481.1843188,,19898.3269943
4505,63299.8698139,,32491.954757
4506,48425.7574152,,5536.05641906
4507,53636.6626025,,38789.9745275
4508,29569.2826219,,31011.4089413
4509,24481.2342258,,23290.2335919
4510,27452.1842492,,23329.1235277
4511,20552.890559,,15801.0324365
4512,12792.7130302,,10776.9318892
4513,11790.1971257,,10227.7223009
4514,8138.60452384,,7469.81984055
4515,50627.8479222,,33660.5722511
4516,16934.0,1.0,17016.0
4517,9523.67827612,,6776.47004101
4518,16348.6733851,,15673.6610287
4519,132677.206465,,133657.559156
4520,176335.591477,,177784.754082
4521,17005.1682667,,29329.3879405
4522,16934.0,1.0,17016.0
4523,2645884.00596,,2370159.84941
4524,8200359.55426,,6527848.50925
4525,6640.32692756,,6870.14011832
4526,4682.38971004,,5172.08628613
4527,22281.0346742,,19538.2155641
4528,11060.2398736,,10850.119516
4529,28998.0071041,,29495.7169128
4530,9052.21744786,,7033.19449322
4531,12709.7939602,,10295.4439634
4532,23878.4204372,,23910.9715225
4533,5027.52869652,,4467.36035265
4534,14734.8904187,,17135.122025
4535,6684.79688597,,8281.82303072
4536,19287.2464164,,11192.9610118
4537,128308.780997,,64402.0261224
4538,64942.1697972,,30570.4048224
4539,16934.0,1.0,17016.0
4540,26402.5151699,,26519.7890247
4541,627.036977957,,623.56237976
4542,12871.1035656,,12932.0679287
4543,4189.9430421,,4210.85206304
4544,77847.7842524,,80721.4489054
4545,59847.492496,,58163.0063893
4546,51518.2025808,,42282.6423171
4547,75861.8963531,,91091.4970311
4548,112648.498405,,102024.85889
4549,111821.640387,,82829.1798912
4550,87862.5592152,,27690.9080498
4551,26339.7286051,,26982.0189493
4552,6925.97916766,,12884.9976708
4553,19389.1306876,,14169.7442728
4554,35226.1988126,,35016.773683
4555,68724.4402878,,69003.7148014
4556,119165.870547,,120251.85557
4557,209309.661139,,210879.150937
4558,48806.4195013,,49023.5120882
4559,43572.1236834,,21316.3082821
4560,97817.4603194,,108985.267404
4561,191974.260003,,217881.452777
4562,211113.719853,,220730.837932
4563,213908.554863,,218838.818394
4564,223954.19648,,223079.971247
4565,248923.847967,,246986.431268
4566,250082.943385,,236663.325587
4567,261451.728703,,244838.305373
4568,205604.652039,,218083.513169
4569,12685175.5422,,12798692.5497
4570,12659705.8593,,12786347.5629
4571,16440025.9995,,16124553.7171
4572,7461743.9666,,1467455.12442
4573,3684099.62448,,3702.63011327
4574,11936013.4129,,14656076.1258
4575,21890.1450244,,25838.1264173
4576,1631.60924313,,2068.94031037
4577,1994.20878139,,865.493262691
4578,49641.006128,,72234.954407
4579,35596.4116611,,46180.0178349
4580,23148.9299421,,37819.326638
4581,69372.8988498,,97120.2271038
4582,37163.6761796,,60237.751714
4583,15820.0571012,,20099.8240451
4584,14109.1471675,,18301.179811
4585,33825.3812325,,34154.8847808
4586,2084.18855743,,1849.13822119
4587,16467.7039821,,16239.6997884
4588,279350.21972,,272111.531021
4589,8637.63598767,,8743.09290538
4590,19917.8805399,,16959.0455913
4591,22839.732887,,23174.764665
4592,108051.569904,,43323.2322026
4593,182312.793718,,55354.6895335
4594,210039.077407,,73791.808268
4595,377487.74067,,244898.807441
4596,640289.244178,,492493.859954
4597,1149006.90636,,953611.0415
4598,1765595.90448,,1505004.00503
4599,25647.6970215,,21683.9236585
4600,34948.9823833,,29071.6073435
4601,30563.9188654,,27561.9245452
4602,29512.0937633,,39053.7555833
4603,14794.1902307,,18682.807131
4604,9692.3292828,,7746.75169748
4605,17855.4803281,,11831.4489851
4606,74249.9563253,,88356.7158533
4607,32268.9853091,,39309.7034294
4608,66938.5655791,,67186.6238917
4609,288187.467569,,263201.230818
4610,351206.564256,,308418.211276
4611,54032.3506138,,44634.5445385
4612,16934.0,1.0,17016.0
4613,16934.0,1.0,17016.0
4614,27978.2213091,,35409.4827061
4615,34084.470384,,16065.360907
4616,60295.9369315,,38673.3585932
4617,31119.1706896,,39380.7461658
4618,55932.4048641,,56158.8363578
4619,14129.8741124,,14067.2844194
4620,16934.0,1.0,17016.0
4621,32698.5241298,,40862.5545238
4622,16934185.7245,,16399228.9903
4623,8976477.32982,,14655052.2608
4624,128319.835279,,50100.1992337
4625,228166.515485,,255491.157246
4626,1056429.85072,,1319382.92578
4627,596208.026614,,285580.601516
4628,236077.334966,,203473.299436
4629,193102.839383,,200934.78901
4630,114081.332403,,116255.131075
4631,89238.564844,,89330.0448347
4632,88595.6022527,,84319.2879372
4633,39738.2420603,,35169.9087399
4634,8271.01848214,,8986.32248531
4635,7154.49735009,,6523.42830086
4636,199808.279871,,202606.167928
4637,147399.935967,,149046.297635
4638,16934.0,1.0,17016.0
4639,12505.0508261,,11810.3545394
4640,12511.1359593,,8379.63431365
4641,4204.24007353,,38.0
4642,8351.26575909,,16757.07257
4643,44486.8550834,,55258.6506028
4644,27249.1244669,,37911.5212706
4645,16929.1544957,,384.280688912
4646,401.730616538,,439.129332181
4647,25228.0503815,,25284.7516641
4648,8608.10411424,,8645.03235301
4649,33966.8212254,,34165.8710573
4650,1776.71160053,,1872.55782193
4651,319408.803243,,314777.825463
4652,286536.2235,,281593.026971
4653,165732.911227,,160372.577489
4654,113870.997429,,108504.943623
4655,83711.3069605,,76279.2916345
4656,18703.0661447,,16911.96984
4657,57747.2087702,,55000.0919152
4658,73331.0400805,,73542.7488525
4659,5818.86000863,,14275.3447663
4660,14662.5222388,,36154.7147725
4661,10764.120204,,30986.0856665
4662,16934.0,1.0,17016.0
4663,12102.0104236,,11500.3285036
4664,33752.5319446,,32256.2298446
4665,25427.7883161,,20400.8404463
4666,54074.0109033,,69449.5519021
4667,47017.7876792,,62093.3549741
4668,88982.4847117,,99167.7152386
4669,46820.6058843,,41642.2657977
4670,79681.3985166,,69055.056194
4671,139489.704517,,126887.753244
4672,8470.0,1.0,17016.0
4673,36026.0999055,,36257.1511449
4674,14690.2924555,,14947.4954348
4675,3182.98617614,,3975.03258249
4676,169014.70841,,215671.220356
4677,97351.386372,,148170.516045
4678,42848.1792464,,94002.678126
4679,18104.1781691,,18829.8575733
4680,26723.2405036,,12497.0405166
4681,34593.369548,,28492.8406268
4682,32018.7932427,,17868.4436407
4683,14225.6624153,,5367.91504512
4684,8149.11422986,,2655.54067834
4685,29871.0595841,,12312.8790857
4686,22048.5442824,,19697.1629357
4687,31153.4121311,,25042.4497942
4688,3018.40925647,,13435.2234173
4689,2938.77353175,,21922.9688163
4690,19755.5179602,,32388.4752033
4691,2597.52481979,,6950.7836601
4692,3419.72956888,,7059.08157816
4693,25203.0421033,,24500.6225722
4694,19968.6783943,,20062.4470834
4695,16934.0,1.0,17016.0
4696,96863.6196637,,97435.4152332
4697,154299.560851,,155170.449578
4698,203327.820954,,204453.624813
4699,230787.551355,,232052.478438
4700,266507.09437,,267951.150983
4701,902425.342105,,985232.59365
4702,874828.858488,,957185.55566
4703,849593.140821,,930788.145874
4704,497556.148259,,378634.775366
4705,453484.722067,,335263.921027
4706,18920.464362,,16025.4012341
4707,26686.2214561,,19870.5571228
4708,25277.903938,,23139.9908629
4709,3964.96370874,,4813.76566028
4710,12519.2410861,,19350.7005012
4711,15042.26472,,27487.3534833
4712,138917.805192,,150143.62807
4713,16934.0,1.0,17016.0
4714,12295.3001621,,8321.63927979
4715,16934.0,1.0,17016.0
4716,2535460.5463,,2088970.37084
4717,2504620.45442,,2058029.46687
4718,2264691.04199,,1839522.88728
4719,2236394.51104,,1811123.30629
4720,2074051.71585,,1670607.29778
4721,20261.3544596,,15370.370896
4722,13083.6326904,,6495.68651548
4723,20132.2310656,,11930.1300374
4724,15939.4550973,,21190.318849
4725,18339.4397256,,18351.0975253
4726,3619.26520133,,3302.92352821
4727,35315.3210061,,31351.7090411
4728,27173.4483712,,21458.7107778
4729,14165.6852181,,13403.0381008
4730,27452.5066373,,34865.9827765
4731,16934.0,1.0,17016.0
4732,4234.77047771,,4486.54306654
4733,16934.0,1.0,17016.0
4734,3925.08204275,,8209.69855193
4735,4053.41548435,,8198.57202616
4736,108804.583729,,957639.834732
4737,53094.6626813,,952084.82502
4738,265.195004489,,275.590481548
4739,389739.736609,,433219.115701
4740,358417.037999,,411390.990667
4741,507751.276718,,484383.410754
4742,383069.965654,,355064.21695
4743,123539.960046,,122379.746086
4744,166326.753322,,173681.952217
4745,232672.761761,,250191.212849
4746,117715.102517,,122019.531388
4747,48664.8124127,,52643.6437828
4748,44255.8568114,,44179.7947511
4749,19545.4321817,,19507.6526334
4750,389411.883868,,264830.373437
4751,204078.642773,,139444.748394
4752,53205.8031744,,55924.8003632
4753,38715.7210452,,36715.6176266
4754,82869.0541082,,78461.0799535
4755,116704.4185,,113820.552812
4756,22845.7038002,,25443.244601
4757,4855.6423115,,6365.03274266
4758,3266.50342291,,4067.76954265
4759,16934.0,1.0,17016.0
4760,16934.0,1.0,17016.0
4761,16934.0,1.0,17016.0
4762,18387.8283646,,18458.5977721
4763,32394.7470971,,32547.8902108
4764,49063.2259381,,49370.9354573
4765,1791891.20644,,1414202.41905
4766,2078425.01466,,1877167.18521
4767,16934.0,1.0,17016.0
4768,50790.0,1.0,51036.0
4769,63918.7366355,,46965.3959198
4770,53475.0372411,,50443.9318343
4771,54670.4880543,,53439.166748
4772,64446.7616446,,60532.9924622
4773,9040.82510433,,12196.7602372
4774,28923.6743298,,30010.3784253
4775,93828.0216419,,92821.0482149
4776,192068.07171,,179942.961683
4777,8055.05311543,,7030.74555449
4778,51793.2005954,,962493.910651
4779,39662.2031892,,353395.154561
4780,298105.189674,,373743.868066
4781,252108.230087,,127959.325192
4782,246824.809905,,138900.606771
4783,365709.863216,,401758.572478
4784,387484.407359,,930255.551961
4785,245312.085218,,495912.154649
4786,172864.078752,,274811.686623
4787,140916.612073,,267955.470454
4788,145443.042427,,255433.501195
4789,129805.621517,,294140.093423
4790,186792.362316,,375315.753374
4791,139211.539298,,225262.801124
4792,106346.336936,,114365.469229
4793,128787.546415,,83073.3456566
4794,108936.13392,,53201.7981837
4795,104452.078867,,46928.6545151
4796,117288.370263,,115545.676785
4797,59752.0565415,,59711.7535927
4798,7842.05773869,,12634.2074352
4799,20887.8314522,,21369.4819889
4800,27035.4216402,,26848.9723815
4801,45404.5591298,,44422.8496626
4802,54887.512902,,53084.0697825
4803,58546.0174457,,60260.1481671
4804,16934.0,1.0,17016.0
4805,58522.7053152,,58959.7533239
4806,62893.1908028,,63358.4958677
4807,47409.9044257,,47738.0001803
4808,31315.3127101,,31480.0765554
4809,8840.33122414,,8839.38723996
4810,16934.0,1.0,17016.0
4811,2876.44418962,,7168.77014246
4812,1307.48705891,,1803.98288008
4813,16576.6561598,,16603.1491616
4814,3940.24936451,,8104.32493795
4815,706.558100818,,701.603308438
4816,16587.6415326,,16674.1388189
4817,11295.9237014,,11351.7711654
4818,33822.0,,33984.0
4819,16934.0,1.0,17016.0
