index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
3136,Bi-direction,ST,74.3930641332,2
3137,Bi-direction,ST,223.577314029,2
3138,Bi-direction,ST,183.587327276,2
3139,Bi-direction,ST,145.953378389,2
3140,Bi-direction,ST,188.638892812,2
3141,Bi-direction,ST,54.5701257819,2
3142,Bi-direction,LN,21.8120393641,2
3143,Bi-direction,PL,90.154282914,2
3144,Bi-direction,ST,37.8311724832,2
3145,Bi-direction,ST,125.380948437,2
3146,Bi-direction,ST,106.545896478,2
3147,Bi-direction,ST,129.986824129,2
3148,Bi-direction,ST,130.114652819,2
3149,Bi-direction,ST,89.0709361748,2
3150,one-way,ST,84.2169712866,2
3151,Bi-direction,ST,180.007832221,2
3152,Bi-direction,ST,31.4021258131,2
3153,Bi-direction,ST,179.076471125,2
3154,Bi-direction,ST,125.016284161,2
3155,Bi-direction,ST,24.2032253859,2
3156,Bi-direction,ST,149.434065836,2
3157,Bi-direction,ST,146.216329817,2
3158,Bi-direction,ST,151.651181486,2
3159,Bi-direction,ST,70.7208920401,2
3160,Bi-direction,ST,308.022691727,2
3161,Bi-direction,ST,110.030978961,2
3162,Bi-direction,ST,50.5502018779,2
3163,Bi-direction,ST,113.797327177,2
3164,Bi-direction,PL,162.977793119,2
3165,Bi-direction,TER,221.155830236,2
3166,Bi-direction,TER,38.9799906452,2
3167,Bi-direction,TER,111.178680913,2
3168,one-way,ST,50.00044549,2
3169,one-way,ST,66.9679399874,2
3170,one-way,ST,68.4334869982,2
3171,Bi-direction,DR,694.78331814,2
3172,Bi-direction,DR,108.790577837,2
3173,Bi-direction,ST,379.073906307,2
3174,Bi-direction,AVE,347.838371313,2
3175,Bi-direction,AVE,359.837719163,2
3176,Bi-direction,RD,251.122069756,2
3177,Bi-direction,RD,88.9548302347,2
3178,Bi-direction,RD,1449.25852853,2
3179,Bi-direction,ST,39.9208964883,2
3180,Bi-direction,ST,324.631727781,2
3181,Bi-direction,ST,48.4054526863,2
3182,Bi-direction,CT,39.451454784,2
3183,Bi-direction,ST,269.087625891,2
3184,Bi-direction,ST,173.773611675,2
3185,Bi-direction,ST,91.4965418613,2
3186,Bi-direction,ST,87.6135373854,2
3187,Bi-direction,ST,196.227772524,2
3188,one-way,ST,254.23971409,2
3189,Bi-direction,ST,107.870901995,2
3190,Bi-direction,ST,162.812131007,2
3191,Bi-direction,ST,131.472832404,2
3192,Bi-direction,ST,99.3401027314,2
3193,Bi-direction,ST,91.0120871588,2
3194,Bi-direction,ST,72.6613020062,2
3195,Bi-direction,ST,137.589751895,2
3196,Bi-direction,ST,117.419966746,2
3197,Bi-direction,ST,42.9331927662,2
3198,Bi-direction,PKWY,422.783059504,2
3199,one-way,ST,171.765143065,2
3200,one-way,ST,88.3802144925,2
3201,Bi-direction,ST,134.113914266,2
3202,Bi-direction,ST,86.7117733694,2
3203,Bi-direction,ST,145.080951702,2
3204,Bi-direction,ST,210.958027232,2
3205,Bi-direction,ST,169.109014703,2
3206,Bi-direction,ST,107.471804634,2
3207,Bi-direction,ST,102.615025086,2
3208,Bi-direction,ST,110.623979954,2
3209,Bi-direction,ST,106.806182542,2
3210,one-way,ST,106.665992138,2
3211,one-way,ST,100.7120318,2
3212,one-way,ST,61.522723163,2
3213,one-way,ST,32.0151236432,2
3214,one-way,ST,221.55779718,2
3215,one-way,ST,243.534933336,2
3216,one-way,ST,25.083225094,2
3217,Bi-direction,AVE,342.082097847,2
3218,Bi-direction,AVE,142.933685617,2
3219,Bi-direction,AVE,41.7420200748,2
3220,Bi-direction,AVE,304.604530418,2
3221,Bi-direction,TER,247.340054325,2
3222,Bi-direction,TER,185.427218476,2
3223,Bi-direction,RD,62.1412462495,2
3224,Bi-direction,RD,95.6475630909,2
3225,Bi-direction,RD,178.88379683,2
3226,Bi-direction,RD,44.1007158703,2
3227,Bi-direction,RD,132.083108851,2
3228,Bi-direction,RD,138.359074933,2
3229,Bi-direction,RD,144.60717326,2
3230,Bi-direction,RD,148.134600044,2
3231,Bi-direction,ST,285.651534812,2
3232,one-way,RD,69.6973662457,2
3233,Bi-direction,TER,122.562521937,2
3234,Bi-direction,ST,247.546827949,2
3235,Bi-direction,ST,133.502264583,2
3236,Bi-direction,ST,74.7875304837,2
3237,Bi-direction,ST,186.7406084,2
3238,Bi-direction,ST,218.451548654,2
3239,Bi-direction,ST,161.612592876,2
3240,Bi-direction,ST,250.635116461,2
3241,Bi-direction,ST,29.7926915852,2
3242,Bi-direction,ST,310.036165346,2
3243,Bi-direction,ST,18.9803779132,2
3244,Bi-direction,PKWY,727.520958234,2
3245,Bi-direction,PKWY,400.948280346,2
3246,Bi-direction,PL,308.090332505,2
3247,Bi-direction,PL,106.210500781,2
3248,Bi-direction,PL,102.24197525,2
3249,Bi-direction,PL,101.289361204,2
3250,Bi-direction,LN,157.734030986,2
3251,Bi-direction,RD,19.7437919178,2
3252,Bi-direction,ST,412.675131916,2
3253,Bi-direction,ST,151.064744135,2
3254,Bi-direction,ST,306.606601949,2
3255,Bi-direction,ST,257.458451665,2
3256,one-way,ST,112.505877128,2
3257,one-way,ST,120.783712623,2
3258,Bi-direction,ST,182.837553534,2
3259,one-way,ST,98.4223794425,2
3260,one-way,ST,261.18284009,2
3261,Bi-direction,ST,120.720380124,2
3262,Bi-direction,ST,231.773088022,2
3263,Bi-direction,ST,219.462006004,2
3264,one-way,ST,167.484574663,2
3265,Bi-direction,PL,209.970429165,2
3266,one-way,PL,214.097312237,2
3267,Bi-direction,ST,85.018355004,2
3268,Bi-direction,ST,225.117515904,2
3269,Bi-direction,ST,149.027677913,2
3270,Bi-direction,ST,136.696600187,2
3271,Bi-direction,RD,162.757423442,2
3272,Bi-direction,RD,152.925503182,2
3273,Bi-direction,RD,167.651008675,2
3274,Bi-direction,RD,75.931282637,2
3275,Bi-direction,RD,49.5213916866,2
3276,Bi-direction,RD,154.678442809,2
3277,Bi-direction,RD,128.800079141,2
3278,Bi-direction,RD,35.7275009076,2
3279,Bi-direction,RD,34.0890657136,2
3280,Bi-direction,RD,63.6754231669,2
3281,Bi-direction,RD,227.687605395,2
3282,Bi-direction,RD,133.144554327,2
3283,Bi-direction,RD,58.8121738789,2
3284,Bi-direction,ST,136.945335237,2
3285,Bi-direction,ST,110.201988023,2
3286,Bi-direction,ST,129.153492732,2
3287,Bi-direction,ST,22.9090446296,2
3288,Bi-direction,ST,104.572165856,2
3289,Bi-direction,ST,104.960179667,2
3290,Bi-direction,ST,210.340223356,2
3291,Bi-direction,ST,171.250932378,2
3292,Bi-direction,ST,173.690811898,2
3293,Bi-direction,ST,149.472203631,2
3294,Bi-direction,ST,105.020626859,2
3295,Bi-direction,ST,105.04313318,2
3296,Bi-direction,ST,125.596092979,2
3297,Bi-direction,PL,284.166634173,2
3298,Bi-direction,ST,149.191384519,2
3299,Bi-direction,ST,145.32058922,2
3300,Bi-direction,ST,116.795046473,2
3301,Bi-direction,ST,76.4875229085,2
3302,Bi-direction,ST,41.2266373099,2
3303,Bi-direction,ST,85.3366492129,2
3304,Bi-direction,ST,71.5712892074,2
3305,Bi-direction,ST,98.5558233863,2
3306,Bi-direction,ST,210.370304283,2
3307,Bi-direction,ST,171.282412314,2
3308,Bi-direction,ST,173.831937134,2
3309,Bi-direction,ST,149.260906867,2
3310,Bi-direction,ST,105.710522554,2
3311,Bi-direction,ST,105.982948263,2
3312,Bi-direction,PL,168.425532169,2
3313,Bi-direction,PL,282.36374875,2
3314,Bi-direction,PL,106.968323037,2
3315,Bi-direction,ST,43.5489920698,2
3316,Bi-direction,ST,210.374083963,2
3317,Bi-direction,ST,74.8244542912,2
3318,Bi-direction,ST,74.7057337248,2
3319,Bi-direction,ST,28.3103856001,2
3320,Bi-direction,ST,120.466682305,2
3321,Bi-direction,ST,155.071405439,2
3322,Bi-direction,ST,64.9901807559,2
3323,Bi-direction,ST,144.330460712,2
3324,Bi-direction,ST,323.165684829,2
3325,Bi-direction,ST,136.386511706,2
3326,Bi-direction,PL,184.053025957,2
3327,Bi-direction,PL,97.2138393945,2
3328,Bi-direction,PL,131.193576925,2
3329,Bi-direction,PL,170.581909107,2
3330,Bi-direction,ST,124.810582331,2
3331,Bi-direction,ST,156.671161022,2
3332,Bi-direction,RD,61.9906294559,2
3333,Bi-direction,RD,86.5294195745,2
3334,Bi-direction,RD,21.8831851843,2
3335,Bi-direction,RD,16.2314491504,2
3336,Bi-direction,RD,20.4844778025,2
3337,Bi-direction,DR,17.2893813722,2
3338,Bi-direction,ST,56.6396912671,2
3339,Bi-direction,ST,23.4865250444,2
3340,one-way,ST,260.049869646,2
3341,Bi-direction,ST,132.347579671,2
3342,Bi-direction,ST,102.643242584,2
3343,Bi-direction,ST,280.292280669,2
3344,Bi-direction,ST,111.530213986,2
3345,Bi-direction,ST,112.282808496,2
3346,Bi-direction,ST,216.082722054,2
3347,Bi-direction,ST,271.380522973,2
3348,Bi-direction,ST,354.839179562,2
3349,Bi-direction,ST,95.0556764098,2
3350,Bi-direction,ST,218.506456821,2
3351,Bi-direction,ST,141.064853716,2
3352,Bi-direction,ST,69.8383182161,2
3353,Bi-direction,ST,75.6506024282,2
3354,Bi-direction,ST,34.326284121,2
3355,one-way,CIR,47.4059487673,2
3356,one-way,CIR,50.6581584572,2
3357,one-way,CIR,25.6782150236,2
3358,one-way,CIR,17.0738764312,2
3359,one-way,CIR,13.4194937193,2
3360,Bi-direction,PKWY,48.117469508,2
3361,Bi-direction,PKWY,261.014937221,2
3362,one-way,ST,122.31695119,2
3363,one-way,ST,97.7314144576,2
3364,one-way,ST,101.673606339,2
3365,one-way,PL,145.342923083,2
3366,one-way,PL,299.524551817,2
3367,Bi-direction,ST,43.7039681268,2
3368,Bi-direction,ST,74.392380463,2
3369,Bi-direction,ST,74.9259803477,2
3370,Bi-direction,ST,180.542365569,2
3371,Bi-direction,ST,134.900023043,2
3372,Bi-direction,ST,75.1430110749,2
3373,Bi-direction,ST,52.5748018839,2
3374,Bi-direction,ST,96.7326378525,2
3375,Bi-direction,ST,149.341775932,2
3376,Bi-direction,ST,135.00604555,2
3377,Bi-direction,ST,239.961438538,2
3378,Bi-direction,ST,38.8815700984,2
3379,Bi-direction,ST,87.3705376814,2
3380,Bi-direction,ST,238.311488288,2
3381,Bi-direction,ST,84.3198635895,2
3382,Bi-direction,ST,176.289848933,2
3383,Bi-direction,ST,91.9282710779,2
3384,Bi-direction,ST,90.8009209572,2
3385,Bi-direction,ST,176.04117317,2
3386,Bi-direction,ST,91.0746962672,2
3387,Bi-direction,ST,91.7044823461,2
3388,Bi-direction,ST,132.628929517,2
3389,Bi-direction,ST,203.371805396,2
3390,Bi-direction,ST,145.918683684,2
3391,one-way,ST,193.629965331,2
3392,one-way,ST,152.943959584,2
3393,one-way,ST,125.096575841,2
3394,one-way,ST,152.192478501,2
3395,one-way,ST,189.370696771,2
3396,Bi-direction,ST,197.271693246,2
3397,Bi-direction,ST,215.32180904,2
3398,Bi-direction,ST,63.7030712756,2
3399,Bi-direction,ST,41.4111294966,2
3400,Bi-direction,ST,18.761933099,2
3401,Bi-direction,ST,143.547837467,2
3402,one-way,ST,105.183280834,2
3403,one-way,ST,37.0912665414,2
3404,Bi-direction,ST,151.204362928,2
3405,Bi-direction,ST,105.084469838,2
3406,Bi-direction,ST,105.142809235,2
3407,Bi-direction,ST,210.021724313,2
3408,Bi-direction,ST,171.360683638,2
3409,Bi-direction,ST,173.74123555,2
3410,Bi-direction,ST,149.510641488,2
3411,Bi-direction,ST,104.970125897,2
3412,Bi-direction,ST,104.730558234,2
3413,Bi-direction,PKWY,26.7067669304,2
3414,Bi-direction,PKWY,151.612928857,2
3415,Bi-direction,PKWY,73.8720982818,2
3416,Bi-direction,PKWY,73.8190204216,2
3417,Bi-direction,PKWY,76.3497006598,2
3418,Bi-direction,PKWY,84.4259287397,2
3419,Bi-direction,PKWY,123.212471305,2
3420,Bi-direction,PKWY,113.63222184,2
3421,Bi-direction,PKWY,100.944428122,2
3422,Bi-direction,PKWY,101.285444946,2
3423,Bi-direction,PKWY,105.454493529,2
3424,Bi-direction,PKWY,124.62124444,2
3425,Bi-direction,PKWY,208.882113437,2
3426,Bi-direction,PKWY,160.636140824,2
3427,Bi-direction,PL,200.100033709,2
3428,Bi-direction,ST,134.248381775,2
3429,Bi-direction,ST,155.423890331,2
3430,Bi-direction,ST,75.3504045923,2
3431,Bi-direction,ST,89.9726594919,2
3432,Bi-direction,ST,207.021667808,2
3433,Bi-direction,ST,32.3046493394,2
3434,Bi-direction,PL,149.477743321,2
3435,Bi-direction,PL,180.029807065,2
3436,Bi-direction,PL,124.840576857,2
3437,Bi-direction,PL,149.602175917,2
3438,Bi-direction,PL,140.503493151,2
3439,Bi-direction,PL,209.846027356,2
3440,Bi-direction,PL,238.672364351,2
3441,Bi-direction,PL,23.380628091,2
3442,Bi-direction,PL,155.82303235,2
3443,Bi-direction,PL,65.3207749662,2
3444,Bi-direction,AVE,113.367427447,2
3445,Bi-direction,AVE,205.70212193,2
3446,Bi-direction,AVE,50.7199426682,2
3447,Bi-direction,AVE,132.003675895,2
3448,Bi-direction,AVE,109.493056683,2
3449,Bi-direction,AVE,185.798816299,2
3450,Bi-direction,AVE,159.049131381,2
3451,Bi-direction,TER,118.866624922,2
3452,Bi-direction,TER,97.2860598587,2
3453,Bi-direction,TER,39.8483747334,2
3454,Bi-direction,AVE,201.587229169,2
3455,Bi-direction,AVE,37.508676214,2
3456,Bi-direction,AVE,138.761397542,2
3457,Bi-direction,AVE,142.251302696,2
3458,Bi-direction,AVE,45.8909122192,2
3459,Bi-direction,AVE,93.8256893738,2
3460,Bi-direction,ST,270.217431895,2
3461,Bi-direction,RD,82.665543323,2
3462,Bi-direction,RD,701.011349455,2
3463,Bi-direction,RD,527.009566769,2
3464,Bi-direction,RD,432.737803298,2
3465,Bi-direction,PL,244.591845804,2
3466,one-way,ST,225.72075483,2
3467,one-way,ST,170.351592692,2
3468,one-way,ST,59.4371329436,2
3469,one-way,ST,46.2889513272,2
3470,one-way,ST,275.951338732,2
3471,Bi-direction,PKWY,848.790245063,2
3472,Bi-direction,PL,228.188890833,2
3473,Bi-direction,PL,213.788878432,2
3474,Bi-direction,AVE,198.431730427,2
3475,Bi-direction,AVE,170.868112205,2
3476,Bi-direction,AVE,78.8085119679,2
3477,Bi-direction,AVE,45.267884151,2
3478,Bi-direction,AVE,183.4178536,2
3479,one-way,PL,142.594376363,2
3480,Bi-direction,PL,153.31625022,2
3481,Bi-direction,PL,113.969536968,2
3482,one-way,ST,180.703708192,2
3483,Bi-direction,PL,83.246325317,2
3484,Bi-direction,PL,245.695484221,2
3485,Bi-direction,ST,95.270964638,2
3486,Bi-direction,ST,221.136646657,2
3487,Bi-direction,ST,199.682545417,2
3488,Bi-direction,ST,148.459844369,2
3489,Bi-direction,ST,142.806545843,2
3490,Bi-direction,AVE,125.672902252,2
3491,Bi-direction,AVE,123.621936237,2
3492,Bi-direction,AVE,141.565573352,2
3493,Bi-direction,AVE,117.32558342,2
3494,Bi-direction,AVE,64.848681892,2
3495,Bi-direction,AVE,42.8686051172,2
3496,Bi-direction,AVE,90.1256340086,2
3497,Bi-direction,AVE,139.644359275,2
3498,Bi-direction,AVE,99.3963849182,2
3499,Bi-direction,PL,149.08047509,2
3500,Bi-direction,PL,119.142003636,2
3501,Bi-direction,ST,92.721650428,2
3502,Bi-direction,ST,94.4334601532,2
3503,Bi-direction,ST,150.990248717,2
3504,Bi-direction,ST,145.770576319,2
3505,Bi-direction,RD,664.209174524,2
3506,Bi-direction,RD,42.9759706714,2
3507,Bi-direction,RD,112.544589174,2
3508,one-way,RD,142.803380178,2
3509,Bi-direction,RD,27.9382961919,2
3510,Bi-direction,RD,101.470869967,2
3511,Bi-direction,RD,118.79441357,2
3512,Bi-direction,RD,104.674506466,2
3513,Bi-direction,RD,106.270706025,2
3514,Bi-direction,RD,106.415305332,2
3515,Bi-direction,RD,107.643405515,2
3516,Bi-direction,RD,105.069819721,2
3517,Bi-direction,RD,119.258422586,2
3518,Bi-direction,RD,133.00037059,2
3519,Bi-direction,RD,98.3643705076,2
3520,Bi-direction,RD,89.5715191778,2
3521,Bi-direction,AVE,234.442719297,2
3522,Bi-direction,AVE,151.028174275,2
3523,Bi-direction,PL,101.105245235,2
3524,Bi-direction,ST,87.2034927885,2
3525,Bi-direction,ST,144.202368234,2
3526,Bi-direction,ST,199.981112187,2
3527,Bi-direction,ST,166.20939624,2
3528,Bi-direction,PL,115.805314001,2
3529,Bi-direction,PL,98.0805122948,2
3530,Bi-direction,RD,8.31289429079,2
3531,Bi-direction,ST,102.277141235,2
3532,Bi-direction,ST,235.462382659,2
3533,Bi-direction,AVE,388.000419425,2
3534,Bi-direction,AVE,208.773901283,2
3535,Bi-direction,AVE,185.95395435,2
3536,Bi-direction,TER,219.903321549,2
3537,Bi-direction,ST,99.2215913068,2
3538,Bi-direction,ST,203.334365205,2
3539,Bi-direction,ST,130.857714857,2
3540,Bi-direction,PL,116.927095404,2
3541,Bi-direction,PL,164.806235638,2
3542,Bi-direction,ST,51.5224774392,2
3543,Bi-direction,ST,108.394629719,2
3544,Bi-direction,ST,93.0097945995,2
3545,Bi-direction,ST,91.7011430353,2
3546,one-way,ST,176.037269895,2
3547,one-way,ST,192.224620446,2
3548,Bi-direction,CT,51.0245852717,2
3549,one-way,CIR,92.0056511518,2
3550,one-way,CIR,28.9366360355,2
3551,Bi-direction,PL,239.367469636,2
3552,Bi-direction,DR,178.862494423,2
3553,Bi-direction,DR,377.590837855,2
3554,Bi-direction,ST,107.642717445,2
3555,Bi-direction,ST,21.3643038255,2
3556,Bi-direction,ST,51.8679736989,2
3557,Bi-direction,ST,149.706919075,2
3558,Bi-direction,ST,161.701026016,2
3559,Bi-direction,ST,131.870975179,2
3560,Bi-direction,ST,193.087914799,2
3561,Bi-direction,ST,71.0079396792,2
3562,Bi-direction,ST,99.5933317993,2
3563,Bi-direction,ST,122.255879646,2
3564,Bi-direction,RD,70.0336863759,2
3565,Bi-direction,RD,18.3773574406,2
3566,Bi-direction,TER,136.938303377,2
3567,Bi-direction,TER,65.5462786519,2
3568,Bi-direction,TER,84.0787940425,2
3569,Bi-direction,RD,28.5884459975,2
3570,Bi-direction,ST,68.3525677526,2
3571,Bi-direction,ST,112.98465734,2
3572,Bi-direction,ST,53.929530657,2
3573,Bi-direction,ST,34.196509782,2
3574,Bi-direction,CT,325.929199577,2
3575,Bi-direction,ST,269.361940231,2
3576,Bi-direction,ST,255.665362617,2
3577,Bi-direction,ST,270.327058786,2
3578,Bi-direction,ST,235.61455343,2
3579,Bi-direction,AVE,465.079777253,2
3580,Bi-direction,AVE,55.6985101067,2
3581,Bi-direction,AVE,132.186487319,2
3582,Bi-direction,AVE,25.1669381233,2
3583,Bi-direction,AVE,272.090173603,2
3584,Bi-direction,AVE,151.399006895,2
3585,Bi-direction,AVE,142.13727907,2
3586,Bi-direction,AVE,118.163658146,2
3587,Bi-direction,AVE,141.009667644,2
3588,Bi-direction,AVE,165.979427002,2
3589,one-way,RD,161.787672962,2
3590,one-way,RD,325.996195933,2
3591,one-way,RD,261.42430438,2
3592,one-way,RD,103.579390034,2
3593,one-way,CIR,64.6715023278,2
3594,one-way,CIR,42.7233897335,2
3595,one-way,CIR,79.5514533864,2
3596,one-way,CIR,28.7690161608,2
3597,one-way,CIR,64.3421230694,2
3598,one-way,CIR,30.6003767217,2
3599,Bi-direction,ST,205.853508798,2
3600,Bi-direction,ST,63.5703749955,2
3601,Bi-direction,ST,129.654920052,2
3602,Bi-direction,ST,132.455597177,2
3603,Bi-direction,ST,86.2539352493,2
3604,Bi-direction,ST,238.190218428,2
3605,Bi-direction,ST,84.9868582809,2
3606,Bi-direction,ST,174.527271445,2
3607,Bi-direction,ST,90.0542480419,2
3608,Bi-direction,ST,87.6249335991,2
3609,Bi-direction,ST,175.186921481,2
3610,Bi-direction,ST,91.6290817992,2
3611,Bi-direction,ST,128.903620022,2
3612,Bi-direction,ST,105.890331354,2
3613,Bi-direction,ST,117.223990134,2
3614,Bi-direction,ST,109.390052985,2
3615,Bi-direction,ST,96.090111111,2
3616,Bi-direction,ST,256.114114038,2
3617,Bi-direction,TER,185.002096312,2
3618,Bi-direction,TER,245.308944614,2
3619,Bi-direction,LN,128.777020576,2
3620,one-way,PL,44.317097266,2
3621,one-way,PL,24.153170254,2
3622,one-way,PL,101.538892672,2
3623,Bi-direction,AVE,11.2657264518,2
3624,Bi-direction,PL,188.73495818,2
3625,Bi-direction,PL,122.445505027,2
3626,Bi-direction,ST,104.735309738,2
3627,Bi-direction,ST,64.1931804832,2
3628,Bi-direction,ST,45.2758322914,2
3629,Bi-direction,ST,180.424318102,2
3630,Bi-direction,ST,157.157052278,2
3631,Bi-direction,ST,52.7150902451,2
3632,Bi-direction,ST,75.2509221532,2
3633,Bi-direction,ST,73.8931624183,2
3634,Bi-direction,ST,149.573415698,2
3635,Bi-direction,ST,114.930283714,2
3636,one-way,ST,263.835963259,2
3637,one-way,ST,141.965704242,2
3638,Bi-direction,ST,125.140052796,2
3639,Bi-direction,ST,155.401017089,2
3640,Bi-direction,ST,108.300066884,2
3641,Bi-direction,ST,57.368281443,2
3642,Bi-direction,ST,206.66228746,2
3643,Bi-direction,PL,210.370635968,2
3644,one-way,RD,211.314215722,2
3645,one-way,RD,243.907730184,2
3646,one-way,RD,272.276799985,2
3647,one-way,RD,101.875611837,2
3648,one-way,RD,47.3047928917,2
3649,Bi-direction,RD,115.645802218,2
3650,Bi-direction,RD,51.8382695256,2
3651,Bi-direction,RD,75.9166182245,2
3652,Bi-direction,RD,108.461433211,2
3653,Bi-direction,RD,22.0391220313,2
3654,Bi-direction,RD,122.171649013,2
3655,Bi-direction,RD,78.031245103,2
3656,Bi-direction,RD,67.3625761895,2
3657,Bi-direction,RD,59.4030321632,2
3658,Bi-direction,RD,139.163512467,2
3659,Bi-direction,RD,61.2364259758,2
3660,Bi-direction,RD,110.330869177,2
3661,Bi-direction,ST,90.2219221457,2
3662,Bi-direction,ST,135.201961959,2
3663,Bi-direction,ST,119.794633616,2
3664,Bi-direction,ST,101.14441153,2
3665,Bi-direction,ST,60.9849174956,2
3666,one-way,ST,230.357507157,2
3667,one-way,ST,196.38494923,2
3668,one-way,ST,151.386140156,2
3669,one-way,ST,125.780375439,2
3670,one-way,ST,152.151653996,2
3671,one-way,ST,126.130834327,2
3672,one-way,ST,152.385792233,2
3673,one-way,ST,117.40949054,2
3674,one-way,ST,181.687235237,2
3675,one-way,ST,119.469596212,2
3676,Bi-direction,PL,171.285027727,2
3677,Bi-direction,ST,205.835700786,2
3678,Bi-direction,ST,132.873776508,2
3679,Bi-direction,ST,154.072044507,2
3680,Bi-direction,ST,145.792332012,2
3681,Bi-direction,PL,90.939687145,2
3682,Bi-direction,PL,84.3576567948,2
3683,Bi-direction,PL,100.88399822,2
3684,Bi-direction,PL,71.3474176163,2
3685,Bi-direction,ST,42.5612750661,2
3686,Bi-direction,ST,44.0610955935,2
3687,one-way,ST,269.891513771,2
3688,one-way,ST,261.890668785,2
3689,Bi-direction,PL,144.92190262,2
3690,Bi-direction,BLVD,17.0960983076,2
3691,Bi-direction,DR,2557.83826787,2
3692,one-way,ST,82.2343811253,2
3693,Bi-direction,PL,170.834632505,2
3694,Bi-direction,ST,84.8082693407,2
3695,Bi-direction,ST,161.497370759,2
3696,Bi-direction,ST,131.720342103,2
3697,Bi-direction,ST,116.991149183,2
3698,Bi-direction,ST,146.990486344,2
3699,Bi-direction,ST,99.8302780523,2
3700,Bi-direction,ST,110.245363962,2
3701,Bi-direction,PL,150.753909985,2
3702,Bi-direction,PL,213.073121643,2
3703,Bi-direction,PL,171.380952557,2
3704,Bi-direction,PL,173.7513038,2
3705,Bi-direction,PL,149.401206049,2
3706,Bi-direction,PL,210.452057165,2
3707,Bi-direction,PL,323.384835715,2
3708,Bi-direction,ST,55.7643207225,2
3709,Bi-direction,ST,43.4280998394,2
3710,Bi-direction,RD,75.6273489264,2
3711,Bi-direction,RD,82.6368624383,2
3712,Bi-direction,RD,55.9170721876,2
3713,Bi-direction,RD,112.993495579,2
3714,one-way,RD,118.383760462,2
3715,one-way,ST,119.150308832,2
3716,Bi-direction,AVE,137.188799082,2
3717,Bi-direction,AVE,145.377817731,2
3718,Bi-direction,AVE,121.094851396,2
3719,Bi-direction,AVE,113.185721825,2
3720,Bi-direction,AVE,97.1719788288,2
3721,Bi-direction,AVE,96.4795434052,2
3722,Bi-direction,AVE,652.70549223,2
3723,Bi-direction,AVE,180.231654697,2
3724,Bi-direction,AVE,35.2186846338,2
3725,Bi-direction,AVE,50.7669344551,2
3726,Bi-direction,AVE,128.829929686,2
3727,one-way,EXPY,1045.12569629,2
3728,one-way,EXPY,871.826844784,2
3729,Bi-direction,DR,17.1801932213,2
3730,Bi-direction,PL,66.8387058312,2
3731,Bi-direction,PL,32.8786903869,2
3732,Bi-direction,RD,254.340207656,2
3733,Bi-direction,RD,26.5504276063,2
3734,Bi-direction,DR,110.630218657,2
3735,Bi-direction,DR,61.0111821016,2
3736,Bi-direction,DR,103.372034599,2
3737,Bi-direction,DR,2290.59919976,2
3738,Bi-direction,DR,771.126403038,2
3739,Bi-direction,DR,458.805568025,2
3740,Bi-direction,DR,95.5581712078,2
3741,one-way,ST,70.8603143975,2
3742,one-way,ST,45.0887269782,2
3743,one-way,ST,134.592849763,2
3744,Bi-direction,ST,407.496819553,2
3745,one-way,ST,197.376586543,2
3746,one-way,ST,150.186674537,2
3747,Bi-direction,ST,85.4728898106,2
3748,Bi-direction,ST,152.102457594,2
3749,Bi-direction,ST,189.420856372,2
3750,Bi-direction,ST,110.813917503,2
3751,Bi-direction,ST,107.403548108,2
3752,one-way,ST,226.133225671,2
3753,one-way,ST,66.1112485437,2
3754,one-way,ST,207.375031377,2
3755,Bi-direction,ST,152.619616832,2
3756,Bi-direction,ST,172.046260833,2
3757,Bi-direction,ST,232.447950925,2
3758,Bi-direction,AVE,93.3015184338,2
3759,Bi-direction,AVE,116.228313193,2
3760,Bi-direction,AVE,119.833715857,2
3761,Bi-direction,AVE,34.4010193491,2
3762,Bi-direction,AVE,99.68485971,2
3763,Bi-direction,AVE,513.1335834,2
3764,Bi-direction,AVE,163.455205608,2
3765,Bi-direction,AVE,81.1543961915,2
3766,Bi-direction,AVE,125.973444291,2
3767,Bi-direction,AVE,185.217504745,2
3768,Bi-direction,AVE,116.304388613,2
3769,Bi-direction,AVE,323.47403363,2
3770,Bi-direction,AVE,221.174590549,2
3771,Bi-direction,AVE,69.9650047366,2
3772,Bi-direction,AVE,180.712007171,2
3773,Bi-direction,AVE,153.464721585,2
3774,Bi-direction,DR,150.245991899,2
3775,Bi-direction,DR,312.091582423,2
3776,Bi-direction,DR,242.423471119,2
3777,Bi-direction,DR,102.860283752,2
3778,Bi-direction,AVE,107.723067329,2
3779,Bi-direction,AVE,262.272192609,2
3780,Bi-direction,ST,21.494913648,2
3781,Bi-direction,AVE,200.51905095,2
3782,Bi-direction,AVE,112.195495878,2
3783,Bi-direction,AVE,230.371735136,2
3784,Bi-direction,AVE,131.583066258,2
3785,Bi-direction,AVE,185.729455172,2
3786,Bi-direction,AVE,138.304379478,2
3787,Bi-direction,AVE,22.0686532339,2
3788,Bi-direction,AVE,106.567589437,2
3789,Bi-direction,DR,1180.41001716,2
3790,Bi-direction,DR,695.460744599,2
3791,Bi-direction,ST,229.311304024,2
3792,Bi-direction,ST,263.087935292,2
3793,Bi-direction,ST,100.338216397,2
3794,Bi-direction,ST,94.3102467963,2
3795,Bi-direction,ST,302.513088913,2
3796,Bi-direction,ST,142.523647126,2
3797,Bi-direction,ST,39.5037658671,2
